start date,start time,end date,end time,class Id,Codi_Ass,Id Anònim PD
18/09/2024,09:30,18/09/2024,10:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
18/09/2024,10:30,18/09/2024,11:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
18/09/2024,10:30,18/09/2024,11:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
18/09/2024,10:30,18/09/2024,11:30,Q3/0003,102742,9D34A094ECDE83BFBADDF8090A6F57FD
18/09/2024,10:30,18/09/2024,12:30,Q1/1003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
18/09/2024,10:30,18/09/2024,12:30,Q2/1009,102747,9350A3ED9834634A75E75CE346131524
18/09/2024,10:30,18/09/2024,12:30,QC/0011,105072,B56A5A98C89071B56B328E4FA51CB9F9
18/09/2024,10:30,18/09/2024,12:30,Q2/1005,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
18/09/2024,10:30,18/09/2024,12:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
18/09/2024,10:30,18/09/2024,12:30,Q3/0013,102778,017D89A1034F134745FF4E97172B91BB
18/09/2024,11:30,18/09/2024,12:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
18/09/2024,11:30,18/09/2024,12:30,Q4/1005,102742,9D34A094ECDE83BFBADDF8090A6F57FD
18/09/2024,11:30,18/09/2024,12:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
18/09/2024,12:30,18/09/2024,13:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
18/09/2024,12:30,18/09/2024,13:30,Q2/1009,102740,715B520CE71E9F861B2F84ACA14BBFFC
18/09/2024,12:30,18/09/2024,13:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
18/09/2024,12:30,18/09/2024,13:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
18/09/2024,12:30,18/09/2024,14:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
18/09/2024,12:30,18/09/2024,14:30,Q1/1003,102759,11E3612FDA7917DA69180A56362AE0D3
18/09/2024,13:30,18/09/2024,14:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
18/09/2024,13:30,18/09/2024,14:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
18/09/2024,13:30,18/09/2024,14:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
18/09/2024,15:00,18/09/2024,16:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
18/09/2024,15:00,18/09/2024,16:00,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
18/09/2024,15:00,18/09/2024,17:00,Q2/1003,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
18/09/2024,15:00,18/09/2024,17:00,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
18/09/2024,16:00,18/09/2024,17:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
18/09/2024,16:00,18/09/2024,17:00,Q3/0013,103806,97B1AC47339018A3E432D8880091F22D
18/09/2024,16:00,18/09/2024,17:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
18/09/2024,16:00,18/09/2024,17:00,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
18/09/2024,17:00,18/09/2024,18:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
18/09/2024,17:00,18/09/2024,19:00,Q2/1013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
18/09/2024,17:00,18/09/2024,19:00,Q3/0003,102747,9350A3ED9834634A75E75CE346131524
18/09/2024,18:00,18/09/2024,19:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
19/09/2024,08:30,19/09/2024,09:30,Q4/1003,102763,11E3612FDA7917DA69180A56362AE0D3
19/09/2024,08:30,19/09/2024,09:30,Q3/0009,102759,11E3612FDA7917DA69180A56362AE0D3
19/09/2024,08:30,19/09/2024,10:30,Q4/0007,102760,83277085592785014B6F15381A3A1AA7
19/09/2024,08:30,19/09/2024,10:30,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
19/09/2024,08:30,19/09/2024,10:30,Q1/1007,102791,A6C5A93DB582ABDC98673562C1010B0E
19/09/2024,08:30,19/09/2024,10:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
19/09/2024,08:30,19/09/2024,10:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
19/09/2024,08:30,19/09/2024,10:30,Q2/1013,102753,94460EBE3289387A86D97B4AA8EA6263
19/09/2024,08:30,19/09/2024,10:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
19/09/2024,08:30,19/09/2024,10:30,Q2/1009,102774,2240D0FE1EADEB062A804BE07582B3DD
19/09/2024,08:30,19/09/2024,10:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
19/09/2024,09:30,19/09/2024,10:30,Q4/1003,102759,11E3612FDA7917DA69180A56362AE0D3
19/09/2024,09:30,19/09/2024,10:30,Q3/0009,102763,11E3612FDA7917DA69180A56362AE0D3
19/09/2024,10:30,19/09/2024,12:30,Q4/1003,102776,247B4A60BD08DB83BF66C5DAAC2EED07
19/09/2024,10:30,19/09/2024,12:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
19/09/2024,10:30,19/09/2024,12:30,Q3/0003,102758,F728DE606E3EC59EF3F99DA96C3CE788
19/09/2024,10:30,19/09/2024,12:30,Q1/1007,102786,4931B7BF8E3ADE7753988E44DE572F60
19/09/2024,10:30,19/09/2024,12:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
19/09/2024,10:30,19/09/2024,12:30,Q4/1009,102767,7CEA091A052DFBBA6D425134C9EE1E07
19/09/2024,10:30,19/09/2024,12:30,Q1/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
19/09/2024,10:30,19/09/2024,12:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
19/09/2024,10:30,19/09/2024,12:30,Q4/0007,102760,83277085592785014B6F15381A3A1AA7
19/09/2024,10:30,19/09/2024,12:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
19/09/2024,12:30,19/09/2024,13:30,Q3/0013,102759,11E3612FDA7917DA69180A56362AE0D3
19/09/2024,12:30,19/09/2024,13:30,Q1/1007,102773,34A699C964A740FCA3E768F3C9CEB5EF
19/09/2024,12:30,19/09/2024,14:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
19/09/2024,12:30,19/09/2024,14:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
19/09/2024,12:30,19/09/2024,14:30,Q4/1013,102762,DEF3761466B014DF43FDF012D11BF5EE
19/09/2024,12:30,19/09/2024,14:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
19/09/2024,12:30,19/09/2024,14:30,Q2/1003,102767,7CEA091A052DFBBA6D425134C9EE1E07
19/09/2024,13:30,19/09/2024,14:30,Q3/0013,102773,34A699C964A740FCA3E768F3C9CEB5EF
19/09/2024,13:30,19/09/2024,14:30,Q1/1007,102759,11E3612FDA7917DA69180A56362AE0D3
19/09/2024,15:00,19/09/2024,17:00,Q3/0003,102774,2240D0FE1EADEB062A804BE07582B3DD
19/09/2024,15:00,19/09/2024,17:00,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
19/09/2024,15:00,19/09/2024,17:00,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
19/09/2024,17:00,19/09/2024,19:00,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
19/09/2024,17:00,19/09/2024,19:00,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
20/09/2024,08:30,20/09/2024,09:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
20/09/2024,08:30,20/09/2024,10:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
20/09/2024,08:30,20/09/2024,10:30,Q2/1009,103803,D8E98339DF24F5EE9599304E2985D448
20/09/2024,08:30,20/09/2024,10:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
20/09/2024,08:30,20/09/2024,10:30,Q2/0011,102760,83277085592785014B6F15381A3A1AA7
20/09/2024,08:30,20/09/2024,10:30,Q1/1007,102740,715B520CE71E9F861B2F84ACA14BBFFC
20/09/2024,09:30,20/09/2024,10:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
20/09/2024,10:30,20/09/2024,11:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
20/09/2024,10:30,20/09/2024,12:30,QC/0011,105073,6A768D2C1D5098B68CDF3247B290519E
20/09/2024,10:30,20/09/2024,12:30,Q4/1003,102741,F2EC213F782C9459FCD164000C85B98E
20/09/2024,10:30,20/09/2024,12:30,Q3/0003,103803,D8E98339DF24F5EE9599304E2985D448
20/09/2024,10:30,20/09/2024,12:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
20/09/2024,11:30,20/09/2024,12:30,Q2/1003,102752,A904791726EE49E8F7BA3D4641A00693
20/09/2024,11:30,20/09/2024,12:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
20/09/2024,12:30,20/09/2024,13:30,Q2/1003,102752,A904791726EE49E8F7BA3D4641A00693
20/09/2024,12:30,20/09/2024,14:30,Q4/1009,102741,F2EC213F782C9459FCD164000C85B98E
20/09/2024,12:30,20/09/2024,14:30,Q1/1003,102740,715B520CE71E9F861B2F84ACA14BBFFC
20/09/2024,13:30,20/09/2024,14:30,Q2/1003,102752,A904791726EE49E8F7BA3D4641A00693
20/09/2024,15:00,20/09/2024,16:00,Q3/0003,102771,8848243A742218BDD516D5C9DD88129F
20/09/2024,15:00,20/09/2024,17:00,Q4/0003,103803,D8E98339DF24F5EE9599304E2985D448
20/09/2024,16:00,20/09/2024,17:00,Q3/0003,103806,97B1AC47339018A3E432D8880091F22D
23/09/2024,08:30,23/09/2024,10:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
23/09/2024,08:30,23/09/2024,10:30,Q1/1007,102773,34A699C964A740FCA3E768F3C9CEB5EF
23/09/2024,08:30,23/09/2024,10:30,Q4/1003,105075,9F42511737ECEB930E5F4DAF7893C427
23/09/2024,08:30,23/09/2024,10:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
23/09/2024,08:30,23/09/2024,10:30,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
23/09/2024,08:30,23/09/2024,10:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
23/09/2024,08:30,23/09/2024,10:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
23/09/2024,09:30,23/09/2024,10:30,Q4/1005,103801,2999CEB2D47E9E9201A6D45C24F64C1F
23/09/2024,09:30,23/09/2024,10:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
23/09/2024,10:30,23/09/2024,11:30,Q4/1005,105075,9F42511737ECEB930E5F4DAF7893C427
23/09/2024,10:30,23/09/2024,11:30,Q1/1007,103801,2999CEB2D47E9E9201A6D45C24F64C1F
23/09/2024,10:30,23/09/2024,11:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
23/09/2024,10:30,23/09/2024,11:30,Q4/1003,102786,4931B7BF8E3ADE7753988E44DE572F60
23/09/2024,10:30,23/09/2024,11:30,Q4/1013,102787,34210F43B30A6631D913F704DA7BD37E
23/09/2024,10:30,23/09/2024,12:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
23/09/2024,10:30,23/09/2024,12:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
23/09/2024,10:30,23/09/2024,12:30,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
23/09/2024,10:30,23/09/2024,12:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
23/09/2024,10:30,23/09/2024,12:30,Q2/1005,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
23/09/2024,11:30,23/09/2024,12:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
23/09/2024,11:30,23/09/2024,12:30,Q4/1003,102787,34210F43B30A6631D913F704DA7BD37E
23/09/2024,11:30,23/09/2024,12:30,Q4/1005,105075,9F42511737ECEB930E5F4DAF7893C427
23/09/2024,11:30,23/09/2024,12:30,Q4/1013,102786,4931B7BF8E3ADE7753988E44DE572F60
23/09/2024,12:30,23/09/2024,13:30,Q3/0013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
23/09/2024,12:30,23/09/2024,13:30,Q2/1013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
23/09/2024,12:30,23/09/2024,13:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
23/09/2024,12:30,23/09/2024,14:30,QC/0011,105072,B56A5A98C89071B56B328E4FA51CB9F9
23/09/2024,12:30,23/09/2024,14:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
23/09/2024,12:30,23/09/2024,14:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
23/09/2024,12:30,23/09/2024,14:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
23/09/2024,12:30,23/09/2024,14:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
23/09/2024,12:30,23/09/2024,14:30,Q1/1003,102763,11E3612FDA7917DA69180A56362AE0D3
23/09/2024,15:00,23/09/2024,16:00,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
23/09/2024,15:00,23/09/2024,16:00,Q4/1013,102747,9350A3ED9834634A75E75CE346131524
23/09/2024,15:00,23/09/2024,17:00,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
23/09/2024,15:00,23/09/2024,17:00,Q3/0003,103806,97B1AC47339018A3E432D8880091F22D
23/09/2024,15:00,23/09/2024,17:00,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
23/09/2024,16:00,23/09/2024,18:00,Q1/0007,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
23/09/2024,17:00,23/09/2024,18:00,Q3/0003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
23/09/2024,17:00,23/09/2024,18:00,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
23/09/2024,17:00,23/09/2024,18:00,Q2/1003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
23/09/2024,17:00,23/09/2024,19:00,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
23/09/2024,18:00,23/09/2024,20:00,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
24/09/2024,08:30,24/09/2024,09:30,Q3/0009,103803,D8E98339DF24F5EE9599304E2985D448
24/09/2024,08:30,24/09/2024,09:30,Q2/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
24/09/2024,08:30,24/09/2024,10:30,Q4/1003,102760,83277085592785014B6F15381A3A1AA7
24/09/2024,08:30,24/09/2024,10:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
24/09/2024,08:30,24/09/2024,10:30,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
24/09/2024,08:30,24/09/2024,10:30,Q1/1007,102752,A904791726EE49E8F7BA3D4641A00693
24/09/2024,08:30,24/09/2024,10:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
24/09/2024,09:30,24/09/2024,10:30,Q2/1003,103803,D8E98339DF24F5EE9599304E2985D448
24/09/2024,09:30,24/09/2024,10:30,Q3/0009,102774,2240D0FE1EADEB062A804BE07582B3DD
24/09/2024,10:30,24/09/2024,11:30,Q2/1005,102758,F728DE606E3EC59EF3F99DA96C3CE788
24/09/2024,10:30,24/09/2024,11:30,Q2/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
24/09/2024,10:30,24/09/2024,11:30,Q3/0009,103803,D8E98339DF24F5EE9599304E2985D448
24/09/2024,10:30,24/09/2024,11:30,Q3/0013,102740,715B520CE71E9F861B2F84ACA14BBFFC
24/09/2024,10:30,24/09/2024,12:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
24/09/2024,10:30,24/09/2024,12:30,Q4/1003,102776,247B4A60BD08DB83BF66C5DAAC2EED07
24/09/2024,10:30,24/09/2024,12:30,Q1/1007,102787,34210F43B30A6631D913F704DA7BD37E
24/09/2024,10:30,24/09/2024,12:30,Q2/0011,102760,83277085592785014B6F15381A3A1AA7
24/09/2024,10:30,24/09/2024,12:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
24/09/2024,10:30,24/09/2024,12:30,Q4/1009,102767,7CEA091A052DFBBA6D425134C9EE1E07
24/09/2024,11:30,24/09/2024,12:30,Q2/1005,102758,F728DE606E3EC59EF3F99DA96C3CE788
24/09/2024,11:30,24/09/2024,12:30,Q3/0009,102774,2240D0FE1EADEB062A804BE07582B3DD
24/09/2024,11:30,24/09/2024,12:30,Q2/1003,103803,D8E98339DF24F5EE9599304E2985D448
24/09/2024,11:30,24/09/2024,12:30,Q3/0013,102740,715B520CE71E9F861B2F84ACA14BBFFC
24/09/2024,12:30,24/09/2024,14:30,Q4/1013,102762,DEF3761466B014DF43FDF012D11BF5EE
24/09/2024,12:30,24/09/2024,14:30,Q2/1003,102767,7CEA091A052DFBBA6D425134C9EE1E07
24/09/2024,12:30,24/09/2024,14:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
24/09/2024,12:30,24/09/2024,14:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
24/09/2024,15:00,24/09/2024,17:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
24/09/2024,15:00,24/09/2024,17:00,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
24/09/2024,15:00,24/09/2024,17:00,Q3/0009,102767,7CEA091A052DFBBA6D425134C9EE1E07
24/09/2024,17:00,24/09/2024,18:00,Q3/0003,103803,D8E98339DF24F5EE9599304E2985D448
24/09/2024,18:00,24/09/2024,19:00,Q3/0003,102774,2240D0FE1EADEB062A804BE07582B3DD
25/09/2024,08:30,25/09/2024,09:30,Q4/1003,102791,A6C5A93DB582ABDC98673562C1010B0E
25/09/2024,08:30,25/09/2024,10:30,Q2/0017,103803,D8E98339DF24F5EE9599304E2985D448
25/09/2024,08:30,25/09/2024,10:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
25/09/2024,08:30,25/09/2024,10:30,Q2/1013,102741,F2EC213F782C9459FCD164000C85B98E
25/09/2024,08:30,25/09/2024,10:30,Q1/1003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
25/09/2024,08:30,25/09/2024,10:30,Q3/0003,102747,9350A3ED9834634A75E75CE346131524
25/09/2024,08:30,25/09/2024,10:30,Q1/1007,102759,11E3612FDA7917DA69180A56362AE0D3
25/09/2024,08:30,25/09/2024,10:30,Q3/1011,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
25/09/2024,08:30,25/09/2024,10:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
25/09/2024,08:30,25/09/2024,10:30,QC/0011,105073,6A768D2C1D5098B68CDF3247B290519E
25/09/2024,09:30,25/09/2024,10:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
25/09/2024,10:30,25/09/2024,11:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
25/09/2024,10:30,25/09/2024,11:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
25/09/2024,10:30,25/09/2024,11:30,Q3/0003,102742,9D34A094ECDE83BFBADDF8090A6F57FD
25/09/2024,10:30,25/09/2024,12:30,Q2/0017,103803,D8E98339DF24F5EE9599304E2985D448
25/09/2024,10:30,25/09/2024,12:30,Q1/1003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
25/09/2024,10:30,25/09/2024,12:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
25/09/2024,10:30,25/09/2024,12:30,Q3/0013,102778,017D89A1034F134745FF4E97172B91BB
25/09/2024,10:30,25/09/2024,12:30,Q2/1009,102747,9350A3ED9834634A75E75CE346131524
25/09/2024,10:30,25/09/2024,12:30,QC/0011,105072,B56A5A98C89071B56B328E4FA51CB9F9
25/09/2024,10:30,25/09/2024,12:30,Q2/1005,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
25/09/2024,11:30,25/09/2024,12:30,Q4/1005,102742,9D34A094ECDE83BFBADDF8090A6F57FD
25/09/2024,11:30,25/09/2024,12:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
25/09/2024,11:30,25/09/2024,12:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
25/09/2024,12:30,25/09/2024,13:30,Q2/1009,102740,715B520CE71E9F861B2F84ACA14BBFFC
25/09/2024,12:30,25/09/2024,13:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
25/09/2024,12:30,25/09/2024,13:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
25/09/2024,12:30,25/09/2024,13:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
25/09/2024,12:30,25/09/2024,14:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
25/09/2024,12:30,25/09/2024,14:30,Q2/0017,103803,D8E98339DF24F5EE9599304E2985D448
25/09/2024,12:30,25/09/2024,14:30,Q1/1003,102759,11E3612FDA7917DA69180A56362AE0D3
25/09/2024,13:30,25/09/2024,14:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
25/09/2024,13:30,25/09/2024,14:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
25/09/2024,13:30,25/09/2024,14:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
25/09/2024,15:00,25/09/2024,16:00,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
25/09/2024,15:00,25/09/2024,16:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
25/09/2024,15:00,25/09/2024,17:00,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
25/09/2024,15:00,25/09/2024,17:00,Q2/1003,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
25/09/2024,16:00,25/09/2024,17:00,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
25/09/2024,16:00,25/09/2024,17:00,Q3/0013,103806,97B1AC47339018A3E432D8880091F22D
25/09/2024,16:00,25/09/2024,17:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
25/09/2024,16:00,25/09/2024,17:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
25/09/2024,17:00,25/09/2024,18:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
25/09/2024,17:00,25/09/2024,19:00,Q4/0011,103801,2999CEB2D47E9E9201A6D45C24F64C1F
25/09/2024,17:00,25/09/2024,19:00,Q3/0003,102747,9350A3ED9834634A75E75CE346131524
25/09/2024,18:00,25/09/2024,19:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
26/09/2024,08:30,26/09/2024,09:30,Q4/1003,102763,11E3612FDA7917DA69180A56362AE0D3
26/09/2024,08:30,26/09/2024,09:30,Q3/0009,102759,11E3612FDA7917DA69180A56362AE0D3
26/09/2024,08:30,26/09/2024,10:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
26/09/2024,08:30,26/09/2024,10:30,Q4/0007,102760,83277085592785014B6F15381A3A1AA7
26/09/2024,08:30,26/09/2024,10:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
26/09/2024,08:30,26/09/2024,10:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
26/09/2024,08:30,26/09/2024,10:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
26/09/2024,08:30,26/09/2024,10:30,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
26/09/2024,08:30,26/09/2024,10:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
26/09/2024,08:30,26/09/2024,10:30,Q2/1009,102774,2240D0FE1EADEB062A804BE07582B3DD
26/09/2024,08:30,26/09/2024,10:30,Q2/1013,102753,94460EBE3289387A86D97B4AA8EA6263
26/09/2024,08:30,26/09/2024,10:30,Q1/1007,102791,A6C5A93DB582ABDC98673562C1010B0E
26/09/2024,09:30,26/09/2024,10:30,Q4/1003,102759,11E3612FDA7917DA69180A56362AE0D3
26/09/2024,09:30,26/09/2024,10:30,Q3/0009,102763,11E3612FDA7917DA69180A56362AE0D3
26/09/2024,10:30,26/09/2024,12:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
26/09/2024,10:30,26/09/2024,12:30,Q3/0003,102758,F728DE606E3EC59EF3F99DA96C3CE788
26/09/2024,10:30,26/09/2024,12:30,Q1/1007,102786,4931B7BF8E3ADE7753988E44DE572F60
26/09/2024,10:30,26/09/2024,12:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
26/09/2024,10:30,26/09/2024,12:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
26/09/2024,10:30,26/09/2024,12:30,Q2/0017,103803,D8E98339DF24F5EE9599304E2985D448
26/09/2024,10:30,26/09/2024,12:30,Q4/1003,102776,247B4A60BD08DB83BF66C5DAAC2EED07
26/09/2024,10:30,26/09/2024,12:30,Q4/1009,102767,7CEA091A052DFBBA6D425134C9EE1E07
26/09/2024,10:30,26/09/2024,12:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
26/09/2024,10:30,26/09/2024,12:30,Q4/0007,102760,83277085592785014B6F15381A3A1AA7
26/09/2024,10:30,26/09/2024,12:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
26/09/2024,10:30,26/09/2024,12:30,Q1/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
26/09/2024,12:30,26/09/2024,13:30,Q1/1007,102773,34A699C964A740FCA3E768F3C9CEB5EF
26/09/2024,12:30,26/09/2024,13:30,Q3/0013,102759,11E3612FDA7917DA69180A56362AE0D3
26/09/2024,12:30,26/09/2024,14:30,Q2/0011,103806,97B1AC47339018A3E432D8880091F22D
26/09/2024,12:30,26/09/2024,14:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
26/09/2024,12:30,26/09/2024,14:30,Q5/2003,102791,A6C5A93DB582ABDC98673562C1010B0E
26/09/2024,12:30,26/09/2024,14:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
26/09/2024,12:30,26/09/2024,14:30,Q4/1013,102762,DEF3761466B014DF43FDF012D11BF5EE
26/09/2024,12:30,26/09/2024,14:30,Q2/0017,103803,D8E98339DF24F5EE9599304E2985D448
26/09/2024,12:30,26/09/2024,14:30,Q2/1003,102767,7CEA091A052DFBBA6D425134C9EE1E07
26/09/2024,12:30,26/09/2024,14:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
26/09/2024,12:30,26/09/2024,14:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
26/09/2024,13:30,26/09/2024,14:30,Q3/0013,102773,34A699C964A740FCA3E768F3C9CEB5EF
26/09/2024,13:30,26/09/2024,14:30,Q1/1007,102759,11E3612FDA7917DA69180A56362AE0D3
26/09/2024,15:00,26/09/2024,17:00,Q3/0003,102774,2240D0FE1EADEB062A804BE07582B3DD
26/09/2024,15:00,26/09/2024,17:00,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
26/09/2024,15:00,26/09/2024,17:00,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
26/09/2024,15:00,26/09/2024,17:00,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
26/09/2024,17:00,26/09/2024,19:00,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
